Time,Time,Volume,Open,Close,High,Low
2023-01-12 08:00:00,2023-01-12 08:00:00,948,133.47,133.5,133.74,133.13
2023-01-12 09:00:00,2023-01-12 09:00:00,474,133.46,133.81,133.9,133.34
2023-01-12 10:00:00,2023-01-12 10:00:00,213,133.81,133.61,133.81,133.5
2023-01-12 11:00:00,2023-01-12 11:00:00,605,133.63,133.7,134.58,133.51
2023-01-12 12:00:00,2023-01-12 12:00:00,11517,133.63,134.15,134.15,133.59
2023-01-12 13:00:00,2023-01-12 13:00:00,501884,134.15,134.33,134.6,131.55
2023-01-12 14:00:00,2023-01-12 14:00:00,2936963,134.35,132.29,134.66,131.45
2023-01-12 15:00:00,2023-01-12 15:00:00,2113469,132.29,132.45,133.79,132.15
2023-01-12 16:00:00,2023-01-12 16:00:00,1184767,132.46,133.1,133.18,131.99
2023-01-12 17:00:00,2023-01-12 17:00:00,1050890,133.08,133.72,134.22,132.82
2023-01-12 18:00:00,2023-01-12 18:00:00,1401805,133.72,134.02,134.18,132.42
2023-01-12 19:00:00,2023-01-12 19:00:00,887593,134.02,133.36,134.11,133.0
2023-01-12 20:00:00,2023-01-12 20:00:00,2002383,133.36,133.38,133.56,132.78
2023-01-12 21:00:00,2023-01-12 21:00:00,5778497,133.38,133.22,133.42,133.19
2023-01-12 22:00:00,2023-01-12 22:00:00,1700,133.19,133.24,133.4,133.19
2023-01-13 07:00:00,2023-01-13 07:00:00,104,132.13,133.21,133.79,132.13
2023-01-13 08:00:00,2023-01-13 08:00:00,68,133.29,133.4,133.42,133.19
2023-01-13 09:00:00,2023-01-13 09:00:00,1334,133.59,133.45,133.59,131.7
2023-01-13 10:00:00,2023-01-13 10:00:00,46,133.32,133.18,133.36,133.18
2023-01-13 11:00:00,2023-01-13 11:00:00,122,133.1,132.8,133.24,132.79
2023-01-13 12:00:00,2023-01-13 12:00:00,17888,132.86,132.15,132.87,132.13
2023-01-13 13:00:00,2023-01-13 13:00:00,48533,132.16,132.0,132.42,131.82
2023-01-13 14:00:00,2023-01-13 14:00:00,1806759,132.02,132.56,132.93,131.65
2023-01-13 15:00:00,2023-01-13 15:00:00,1771374,132.55,133.75,133.96,132.4
2023-01-13 16:00:00,2023-01-13 16:00:00,1072453,133.74,133.21,133.96,132.76
2023-01-13 17:00:00,2023-01-13 17:00:00,655523,133.21,133.53,133.6,133.14
2023-01-13 18:00:00,2023-01-13 18:00:00,896391,133.55,134.14,134.37,133.3
2023-01-13 19:00:00,2023-01-13 19:00:00,862963,134.14,134.14,134.42,133.89
2023-01-13 20:00:00,2023-01-13 20:00:00,2294720,134.14,134.7,134.92,134.07
2023-01-13 21:00:00,2023-01-13 21:00:00,4863593,134.7,134.51,134.78,134.42
2023-01-13 22:00:00,2023-01-13 22:00:00,1542,134.59,134.55,134.63,134.53
2023-01-14 07:00:00,2023-01-14 07:00:00,26,134.0,133.87,135.09,133.87
2023-01-14 08:00:00,2023-01-14 08:00:00,26,133.85,133.92,135.08,133.85
2023-01-14 09:00:00,2023-01-14 09:00:00,8,135.02,133.88,135.02,133.88
2023-01-14 10:00:00,2023-01-14 10:00:00,50,133.86,135.16,135.16,133.86
2023-01-14 11:00:00,2023-01-14 11:00:00,17,134.23,134.26,135.35,134.23
2023-01-14 14:00:00,2023-01-14 14:00:00,8,134.24,134.2,134.24,134.2
2023-01-14 15:00:00,2023-01-14 15:00:00,5,134.18,134.16,134.18,134.16
2023-01-15 08:00:00,2023-01-15 08:00:00,3,134.13,134.13,135.23,134.13
2023-01-15 09:00:00,2023-01-15 09:00:00,7,134.12,134.07,134.12,134.07
2023-01-15 10:00:00,2023-01-15 10:00:00,5,134.06,134.02,134.06,134.02
2023-01-15 12:00:00,2023-01-15 12:00:00,2,134.01,134.0,134.01,134.0
2023-01-15 13:00:00,2023-01-15 13:00:00,6,133.99,133.96,133.99,133.96
2023-01-15 14:00:00,2023-01-15 14:00:00,1,133.93,133.93,133.93,133.93
2023-01-15 15:00:00,2023-01-15 15:00:00,4,135.04,133.95,135.04,133.95
2023-01-17 07:00:00,2023-01-17 07:00:00,30,134.34,134.29,134.36,134.2
2023-01-17 08:00:00,2023-01-17 08:00:00,86,134.34,134.29,134.53,134.21
2023-01-17 09:00:00,2023-01-17 09:00:00,92,134.4,134.23,134.55,134.23
2023-01-17 10:00:00,2023-01-17 10:00:00,91,134.23,134.49,134.49,134.23
2023-01-17 11:00:00,2023-01-17 11:00:00,78,134.49,134.45,134.56,134.41
2023-01-17 12:00:00,2023-01-17 12:00:00,19463,134.55,134.67,134.9,134.55
2023-01-17 13:00:00,2023-01-17 13:00:00,65611,134.67,135.22,135.4,134.48
2023-01-17 14:00:00,2023-01-17 14:00:00,2937810,135.23,135.2,135.6,134.13
2023-01-17 15:00:00,2023-01-17 15:00:00,2302546,135.2,135.54,137.29,135.2
2023-01-17 16:00:00,2023-01-17 16:00:00,1336433,135.53,135.86,136.14,134.68
2023-01-17 17:00:00,2023-01-17 17:00:00,755590,135.87,136.24,136.28,135.31
2023-01-17 18:00:00,2023-01-17 18:00:00,625931,136.24,136.06,136.4,135.91
2023-01-17 19:00:00,2023-01-17 19:00:00,761931,136.05,135.9,136.08,135.4
2023-01-17 20:00:00,2023-01-17 20:00:00,2055376,135.9,135.93,136.08,135.6
2023-01-17 21:00:00,2023-01-17 21:00:00,5151738,135.91,136.0,136.05,135.9
2023-01-17 22:00:00,2023-01-17 22:00:00,2287,136.02,135.91,136.02,135.9
2023-01-18 07:00:00,2023-01-18 07:00:00,343,136.09,136.3,136.32,136.09
2023-01-18 08:00:00,2023-01-18 08:00:00,1230,136.43,135.57,136.43,135.57
2023-01-18 09:00:00,2023-01-18 09:00:00,323,136.13,136.17,136.29,136.07
2023-01-18 10:00:00,2023-01-18 10:00:00,159,136.23,136.42,136.42,136.01
2023-01-18 11:00:00,2023-01-18 11:00:00,65,136.4,136.5,136.5,136.35
2023-01-18 12:00:00,2023-01-18 12:00:00,16447,136.53,136.87,136.89,136.52
2023-01-18 13:00:00,2023-01-18 13:00:00,90663,136.87,136.98,137.25,136.22
2023-01-18 14:00:00,2023-01-18 14:00:00,2364003,136.89,137.99,138.0,136.69
2023-01-18 15:00:00,2023-01-18 15:00:00,2227867,137.98,137.06,138.61,136.55
2023-01-18 16:00:00,2023-01-18 16:00:00,1523312,137.05,136.15,137.36,135.81
2023-01-18 17:00:00,2023-01-18 17:00:00,997511,136.16,135.7,136.27,135.42
2023-01-18 18:00:00,2023-01-18 18:00:00,1014549,135.7,136.06,136.27,135.33
2023-01-18 19:00:00,2023-01-18 19:00:00,743353,136.07,135.8,136.16,135.66
2023-01-18 20:00:00,2023-01-18 20:00:00,2187658,135.8,135.2,136.11,135.03
2023-01-18 21:00:00,2023-01-18 21:00:00,6749757,135.2,135.05,135.25,134.9
2023-01-18 22:00:00,2023-01-18 22:00:00,6973,135.07,134.83,135.07,134.83
2023-01-19 07:00:00,2023-01-19 07:00:00,570,134.91,134.59,135.16,134.56
2023-01-19 08:00:00,2023-01-19 08:00:00,802,134.56,134.93,135.2,134.56
2023-01-19 09:00:00,2023-01-19 09:00:00,947,134.73,134.38,134.87,134.33
2023-01-19 10:00:00,2023-01-19 10:00:00,309,134.4,134.26,134.4,134.24
2023-01-19 11:00:00,2023-01-19 11:00:00,532,134.26,133.7,134.26,133.65
2023-01-19 12:00:00,2023-01-19 12:00:00,13992,133.68,133.49,133.73,133.37
2023-01-19 13:00:00,2023-01-19 13:00:00,54223,133.49,133.82,133.91,133.22
2023-01-19 14:00:00,2023-01-19 14:00:00,1988700,133.82,135.06,135.32,133.65
2023-01-19 15:00:00,2023-01-19 15:00:00,1494122,135.05,134.1,135.06,133.77
2023-01-19 16:00:00,2023-01-19 16:00:00,1176380,134.12,134.38,135.39,134.06
2023-01-19 17:00:00,2023-01-19 17:00:00,695907,134.38,134.6,134.82,134.27
2023-01-19 18:00:00,2023-01-19 18:00:00,909698,134.6,135.28,135.55,134.59
2023-01-19 19:00:00,2023-01-19 19:00:00,974905,135.28,135.92,136.24,135.06
2023-01-19 20:00:00,2023-01-19 20:00:00,2228986,135.94,135.29,136.04,135.1
2023-01-19 21:00:00,2023-01-19 21:00:00,5765866,135.27,135.73,136.0,135.26
2023-01-19 22:00:00,2023-01-19 22:00:00,1296,135.72,135.66,135.74,135.6
2023-01-20 07:00:00,2023-01-20 07:00:00,489,135.71,135.9,135.91,135.71
2023-01-20 08:00:00,2023-01-20 08:00:00,13,135.97,135.65,135.97,135.65
2023-01-20 09:00:00,2023-01-20 09:00:00,101,135.55,135.28,135.55,135.25
2023-01-20 10:00:00,2023-01-20 10:00:00,44,135.15,135.44,135.44,135.15
2023-01-20 11:00:00,2023-01-20 11:00:00,7,135.38,135.31,135.51,135.3
2023-01-20 12:00:00,2023-01-20 12:00:00,15504,135.51,136.18,136.29,135.51
2023-01-20 13:00:00,2023-01-20 13:00:00,30324,136.2,135.45,136.21,135.39
2023-01-20 14:00:00,2023-01-20 14:00:00,6485832,135.46,134.61,136.0,134.23
2023-01-20 15:00:00,2023-01-20 15:00:00,1404894,134.61,135.02,135.48,134.32
2023-01-20 16:00:00,2023-01-20 16:00:00,1188507,135.04,135.31,135.67,135.0
2023-01-20 17:00:00,2023-01-20 17:00:00,745703,135.31,135.77,135.93,135.31
2023-01-20 18:00:00,2023-01-20 18:00:00,1189518,135.76,136.83,136.84,135.38
2023-01-20 19:00:00,2023-01-20 19:00:00,937514,136.84,137.17,137.28,136.65
2023-01-20 20:00:00,2023-01-20 20:00:00,4119067,137.17,137.84,137.99,137.14
2023-01-20 21:00:00,2023-01-20 21:00:00,11429781,137.86,137.9,137.97,137.72
2023-01-20 22:00:00,2023-01-20 22:00:00,3153,137.87,137.86,137.92,137.85
2023-01-21 07:00:00,2023-01-21 07:00:00,4,137.28,137.26,137.28,137.26
2023-01-21 09:00:00,2023-01-21 09:00:00,10,137.25,137.2,138.34,137.2
2023-01-21 10:00:00,2023-01-21 10:00:00,77,138.36,138.55,138.57,137.24
2023-01-21 11:00:00,2023-01-21 11:00:00,14,137.39,137.3,137.39,137.3
2023-01-21 12:00:00,2023-01-21 12:00:00,2,137.28,137.27,137.28,137.27
2023-01-21 13:00:00,2023-01-21 13:00:00,4,137.25,138.37,138.37,137.25
2023-01-21 14:00:00,2023-01-21 14:00:00,6,138.38,137.23,138.38,137.23
2023-01-21 15:00:00,2023-01-21 15:00:00,12,137.2,137.12,137.2,137.12
2023-01-22 07:00:00,2023-01-22 07:00:00,6,137.09,137.04,137.09,137.04
2023-01-22 09:00:00,2023-01-22 09:00:00,1,137.03,137.03,137.03,137.03
2023-01-22 10:00:00,2023-01-22 10:00:00,14,136.98,136.89,136.98,136.89
2023-01-22 11:00:00,2023-01-22 11:00:00,2,136.88,136.88,136.88,136.88
2023-01-22 12:00:00,2023-01-22 12:00:00,2,138.0,138.0,138.0,138.0
2023-01-22 14:00:00,2023-01-22 14:00:00,1,138.01,138.01,138.01,138.01
2023-01-23 07:00:00,2023-01-23 07:00:00,462,136.61,138.15,138.37,136.61
2023-01-23 08:00:00,2023-01-23 08:00:00,240,138.2,137.76,138.26,137.72
2023-01-23 09:00:00,2023-01-23 09:00:00,2109,137.84,137.71,137.87,136.2
2023-01-23 10:00:00,2023-01-23 10:00:00,473,137.82,137.45,137.82,137.31
2023-01-23 11:00:00,2023-01-23 11:00:00,54,137.47,137.51,137.6,137.32
2023-01-23 12:00:00,2023-01-23 12:00:00,29606,137.5,137.92,138.11,137.48
2023-01-23 13:00:00,2023-01-23 13:00:00,45868,137.92,138.03,138.43,137.9
2023-01-23 14:00:00,2023-01-23 14:00:00,2207901,138.01,139.87,139.99,137.8
2023-01-23 15:00:00,2023-01-23 15:00:00,2457282,139.88,141.22,141.48,139.58
2023-01-23 16:00:00,2023-01-23 16:00:00,2666699,141.21,142.9,143.31,141.14
2023-01-23 17:00:00,2023-01-23 17:00:00,1294918,142.9,142.16,142.9,141.94
2023-01-23 18:00:00,2023-01-23 18:00:00,1335550,142.15,141.96,142.49,141.87
2023-01-23 19:00:00,2023-01-23 19:00:00,1323259,141.96,140.98,141.98,140.62
2023-01-23 20:00:00,2023-01-23 20:00:00,2355901,140.98,141.1,141.26,140.37
2023-01-23 21:00:00,2023-01-23 21:00:00,5381987,141.09,141.12,141.15,140.8
2023-01-23 22:00:00,2023-01-23 22:00:00,2480,141.12,141.11,141.13,141.07
2023-01-24 07:00:00,2023-01-24 07:00:00,650,140.2,141.12,141.53,140.2
2023-01-24 08:00:00,2023-01-24 08:00:00,226,141.15,141.28,141.28,140.59
2023-01-24 09:00:00,2023-01-24 09:00:00,149,141.18,141.11,141.21,140.74
2023-01-24 10:00:00,2023-01-24 10:00:00,104,141.11,140.98,141.19,140.9
2023-01-24 11:00:00,2023-01-24 11:00:00,665,140.96,140.48,140.96,140.48
2023-01-24 12:00:00,2023-01-24 12:00:00,6787,140.46,140.44,140.6,140.3
2023-01-24 13:00:00,2023-01-24 13:00:00,64012,140.44,139.85,140.55,139.59
2023-01-24 14:00:00,2023-01-24 14:00:00,1879771,139.85,141.45,142.13,139.72
2023-01-24 15:00:00,2023-01-24 15:00:00,1433343,141.46,142.26,142.31,141.09
2023-01-24 16:00:00,2023-01-24 16:00:00,974323,142.26,142.1,142.49,141.77
2023-01-24 17:00:00,2023-01-24 17:00:00,799461,142.09,142.46,142.87,141.81
2023-01-24 18:00:00,2023-01-24 18:00:00,925271,142.47,142.66,143.15,142.05
2023-01-24 19:00:00,2023-01-24 19:00:00,809412,142.65,142.45,142.8,142.2
2023-01-24 20:00:00,2023-01-24 20:00:00,2008515,142.45,142.5,142.84,141.91
2023-01-24 21:00:00,2023-01-24 21:00:00,3812594,142.53,142.89,143.36,142.5
2023-01-24 22:00:00,2023-01-24 22:00:00,19429,142.9,142.94,143.01,142.8
2023-01-25 07:00:00,2023-01-25 07:00:00,366,142.0,141.54,142.29,140.92
2023-01-25 08:00:00,2023-01-25 08:00:00,320,141.6,141.88,141.95,141.54
2023-01-25 09:00:00,2023-01-25 09:00:00,322,141.72,141.48,141.81,141.47
2023-01-25 10:00:00,2023-01-25 10:00:00,1265,141.48,141.12,141.48,140.92
2023-01-25 11:00:00,2023-01-25 11:00:00,171,141.12,140.95,141.32,140.95
2023-01-25 12:00:00,2023-01-25 12:00:00,18173,140.95,141.32,141.5,140.95
2023-01-25 13:00:00,2023-01-25 13:00:00,71175,141.36,140.92,141.74,140.74
2023-01-25 14:00:00,2023-01-25 14:00:00,2185517,140.87,139.71,141.2,139.48
2023-01-25 15:00:00,2023-01-25 15:00:00,1703258,139.73,139.31,140.46,138.82
2023-01-25 16:00:00,2023-01-25 16:00:00,1673402,139.32,140.5,140.84,139.14
2023-01-25 17:00:00,2023-01-25 17:00:00,692163,140.49,140.43,140.7,140.12
2023-01-25 18:00:00,2023-01-25 18:00:00,911051,140.44,141.08,141.32,140.41
2023-01-25 19:00:00,2023-01-25 19:00:00,937103,141.08,141.8,141.96,140.96
2023-01-25 20:00:00,2023-01-25 20:00:00,2297501,141.8,141.85,142.43,141.28
2023-01-25 21:00:00,2023-01-25 21:00:00,4143495,141.85,141.62,141.99,141.15
2023-01-25 22:00:00,2023-01-25 22:00:00,2875,141.57,141.46,141.66,141.4
2023-01-26 07:00:00,2023-01-26 07:00:00,74,142.22,142.1,142.51,142.1
2023-01-26 08:00:00,2023-01-26 08:00:00,256,142.3,142.68,142.81,142.3
2023-01-26 09:00:00,2023-01-26 09:00:00,85,142.64,142.24,142.91,142.24
2023-01-26 10:00:00,2023-01-26 10:00:00,148,142.3,142.55,142.55,142.3
2023-01-26 11:00:00,2023-01-26 11:00:00,3,142.69,142.56,142.7,142.56
2023-01-26 12:00:00,2023-01-26 12:00:00,16544,142.58,143.3,143.4,142.37
2023-01-26 13:00:00,2023-01-26 13:00:00,67869,143.29,143.07,143.29,142.1
2023-01-26 14:00:00,2023-01-26 14:00:00,2009837,143.07,143.25,144.25,142.93
2023-01-26 15:00:00,2023-01-26 15:00:00,1431614,143.26,142.4,143.99,142.27
2023-01-26 16:00:00,2023-01-26 16:00:00,927331,142.39,142.69,142.85,141.9
2023-01-26 17:00:00,2023-01-26 17:00:00,692116,142.68,142.82,143.27,142.6
2023-01-26 18:00:00,2023-01-26 18:00:00,647597,142.82,143.15,143.43,142.5
2023-01-26 19:00:00,2023-01-26 19:00:00,837999,143.15,143.52,143.83,142.93
2023-01-26 20:00:00,2023-01-26 20:00:00,2149412,143.53,143.92,144.03,143.26
2023-01-26 21:00:00,2023-01-26 21:00:00,5142769,143.92,143.67,144.05,143.54
2023-01-26 22:00:00,2023-01-26 22:00:00,2343,143.65,143.52,143.73,143.5
2023-01-27 07:00:00,2023-01-27 07:00:00,1286,143.33,143.21,143.33,142.86
2023-01-27 08:00:00,2023-01-27 08:00:00,156,142.98,143.08,143.24,142.9
2023-01-27 09:00:00,2023-01-27 09:00:00,1101,143.25,143.3,143.41,143.21
2023-01-27 10:00:00,2023-01-27 10:00:00,421,143.23,143.41,143.46,143.23
2023-01-27 11:00:00,2023-01-27 11:00:00,71,143.43,143.51,143.51,143.4
2023-01-27 12:00:00,2023-01-27 12:00:00,9889,143.43,143.56,143.69,143.39
2023-01-27 13:00:00,2023-01-27 13:00:00,31217,143.52,143.64,143.98,143.41
2023-01-27 14:00:00,2023-01-27 14:00:00,1984977,143.65,144.71,145.21,143.0
2023-01-27 15:00:00,2023-01-27 15:00:00,1452420,144.71,144.68,145.52,144.39
2023-01-27 16:00:00,2023-01-27 16:00:00,1111573,144.68,146.06,146.19,144.61
2023-01-27 17:00:00,2023-01-27 17:00:00,1146681,146.07,146.37,146.89,145.93
2023-01-27 18:00:00,2023-01-27 18:00:00,613930,146.37,146.35,146.55,145.99
2023-01-27 19:00:00,2023-01-27 19:00:00,924681,146.35,146.89,147.02,146.25
2023-01-27 20:00:00,2023-01-27 20:00:00,2877410,146.9,145.95,147.23,145.8
2023-01-27 21:00:00,2023-01-27 21:00:00,6685245,145.93,145.97,146.03,145.88
2023-01-27 22:00:00,2023-01-27 22:00:00,9678,145.96,145.93,145.96,145.8
2023-01-28 07:00:00,2023-01-28 07:00:00,27,146.68,145.63,146.68,145.63
2023-01-28 08:00:00,2023-01-28 08:00:00,7,145.59,145.59,145.59,145.59
2023-01-28 10:00:00,2023-01-28 10:00:00,4,145.54,145.52,145.54,145.52
2023-01-28 11:00:00,2023-01-28 11:00:00,11,146.72,145.5,146.72,145.5
2023-01-28 12:00:00,2023-01-28 12:00:00,5,145.49,145.44,145.49,145.44
2023-01-28 13:00:00,2023-01-28 13:00:00,3,145.43,146.61,146.61,145.42
2023-01-28 14:00:00,2023-01-28 14:00:00,3,145.42,145.42,146.61,145.42
2023-01-28 15:00:00,2023-01-28 15:00:00,6,146.62,146.6,146.62,145.42
2023-01-29 07:00:00,2023-01-29 07:00:00,8,145.43,145.36,145.43,145.36
2023-01-29 08:00:00,2023-01-29 08:00:00,3,146.55,145.35,146.55,145.35
2023-01-29 09:00:00,2023-01-29 09:00:00,7,145.31,145.27,145.31,145.27
2023-01-29 10:00:00,2023-01-29 10:00:00,5,146.46,145.24,146.46,145.24
2023-01-29 11:00:00,2023-01-29 11:00:00,2,145.23,145.22,145.23,145.22
2023-01-29 12:00:00,2023-01-29 12:00:00,15,146.47,145.35,146.47,145.35
2023-01-29 13:00:00,2023-01-29 13:00:00,3,145.32,145.32,145.32,145.32
2023-01-29 14:00:00,2023-01-29 14:00:00,1,146.5,146.5,146.5,146.5
2023-01-29 15:00:00,2023-01-29 15:00:00,13,145.31,145.26,146.49,145.26
2023-01-30 07:00:00,2023-01-30 07:00:00,352,145.26,144.66,145.66,144.45
2023-01-30 08:00:00,2023-01-30 08:00:00,123,144.9,144.1,145.06,144.02
2023-01-30 09:00:00,2023-01-30 09:00:00,273,144.11,144.11,144.44,143.98
2023-01-30 10:00:00,2023-01-30 10:00:00,339,144.0,144.0,144.1,143.96
2023-01-30 11:00:00,2023-01-30 11:00:00,70,144.03,143.91,144.03,143.73
2023-01-30 12:00:00,2023-01-30 12:00:00,17694,144.0,144.83,144.88,144.0
2023-01-30 13:00:00,2023-01-30 13:00:00,45743,144.81,144.85,145.12,144.55
2023-01-30 14:00:00,2023-01-30 14:00:00,1900020,144.84,145.19,145.55,144.18
2023-01-30 15:00:00,2023-01-30 15:00:00,1496695,145.18,143.97,145.35,143.38
2023-01-30 16:00:00,2023-01-30 16:00:00,1019230,143.99,144.18,144.31,143.5
2023-01-30 17:00:00,2023-01-30 17:00:00,1001970,144.18,143.42,144.25,143.17
2023-01-30 18:00:00,2023-01-30 18:00:00,870261,143.41,143.37,143.82,143.01
2023-01-30 19:00:00,2023-01-30 19:00:00,1077183,143.37,143.19,143.58,142.89
2023-01-30 20:00:00,2023-01-30 20:00:00,2710322,143.18,143.03,143.51,142.86
2023-01-30 21:00:00,2023-01-30 21:00:00,5944335,143.04,143.12,143.33,143.0
2023-01-30 22:00:00,2023-01-30 22:00:00,2979,143.12,143.03,143.14,143.01
2023-01-31 07:00:00,2023-01-31 07:00:00,336,141.53,142.94,143.0,141.51
2023-01-31 08:00:00,2023-01-31 08:00:00,152,142.99,142.31,143.14,142.31
2023-01-31 09:00:00,2023-01-31 09:00:00,824,142.4,142.16,144.0,142.16
2023-01-31 10:00:00,2023-01-31 10:00:00,521,142.19,141.73,142.19,141.73
2023-01-31 11:00:00,2023-01-31 11:00:00,268,141.6,141.95,141.95,141.5
2023-01-31 12:00:00,2023-01-31 12:00:00,16203,141.96,142.43,142.58,141.96
2023-01-31 13:00:00,2023-01-31 13:00:00,82945,142.45,143.3,143.63,142.2
2023-01-31 14:00:00,2023-01-31 14:00:00,2323329,143.3,142.66,143.74,142.28
2023-01-31 15:00:00,2023-01-31 15:00:00,1323414,142.65,143.16,143.35,142.41
2023-01-31 16:00:00,2023-01-31 16:00:00,700576,143.17,143.26,143.63,142.99
2023-01-31 17:00:00,2023-01-31 17:00:00,529994,143.26,143.54,143.65,142.99
2023-01-31 18:00:00,2023-01-31 18:00:00,506243,143.54,143.63,143.74,143.17
2023-01-31 19:00:00,2023-01-31 19:00:00,598317,143.63,143.85,144.0,143.54
2023-01-31 20:00:00,2023-01-31 20:00:00,3375183,143.85,144.3,144.34,143.12
2023-01-31 21:00:00,2023-01-31 21:00:00,14724817,144.3,143.78,144.43,143.69
2023-01-31 22:00:00,2023-01-31 22:00:00,4615,143.75,144.0,144.07,143.75
2023-02-01 07:00:00,2023-02-01 07:00:00,232,143.61,143.75,144.03,143.61
2023-02-01 08:00:00,2023-02-01 08:00:00,54,143.8,144.38,144.65,143.8
2023-02-01 09:00:00,2023-02-01 09:00:00,75,144.35,144.14,144.35,144.02
2023-02-01 10:00:00,2023-02-01 10:00:00,21,144.14,143.99,144.14,143.99
2023-02-01 11:00:00,2023-02-01 11:00:00,115,143.93,144.08,144.08,143.93
2023-02-01 12:00:00,2023-02-01 12:00:00,7814,144.09,144.29,144.41,144.09
2023-02-01 13:00:00,2023-02-01 13:00:00,25009,144.31,144.18,144.45,144.09
2023-02-01 14:00:00,2023-02-01 14:00:00,1785961,144.2,143.19,144.36,142.58
2023-02-01 15:00:00,2023-02-01 15:00:00,1223890,143.19,142.59,143.39,142.35
2023-02-01 16:00:00,2023-02-01 16:00:00,954522,142.57,142.34,143.02,142.26
2023-02-01 17:00:00,2023-02-01 17:00:00,1113971,142.34,142.17,142.43,141.73
2023-02-01 18:00:00,2023-02-01 18:00:00,872028,142.18,142.47,142.71,141.85
2023-02-01 19:00:00,2023-02-01 19:00:00,3048842,142.47,144.36,145.17,141.33
2023-02-01 20:00:00,2023-02-01 20:00:00,4222362,144.37,145.46,146.61,144.33
2023-02-01 21:00:00,2023-02-01 21:00:00,6600205,145.45,145.69,146.24,144.71
2023-02-01 22:00:00,2023-02-01 22:00:00,18041,145.69,146.08,146.2,145.67
2023-02-02 07:00:00,2023-02-02 07:00:00,2414,147.5,146.28,147.5,145.18
2023-02-02 08:00:00,2023-02-02 08:00:00,3786,146.28,146.78,147.9,144.63
2023-02-02 09:00:00,2023-02-02 09:00:00,1040,146.95,146.71,147.0,146.38
2023-02-02 10:00:00,2023-02-02 10:00:00,258,146.75,146.75,147.0,146.69
2023-02-02 11:00:00,2023-02-02 11:00:00,454,146.75,146.8,146.95,146.51
2023-02-02 12:00:00,2023-02-02 12:00:00,28471,146.79,147.68,147.68,146.79
2023-02-02 13:00:00,2023-02-02 13:00:00,135952,147.67,148.32,148.38,147.31
2023-02-02 14:00:00,2023-02-02 14:00:00,3115483,148.33,148.59,149.51,148.05
2023-02-02 15:00:00,2023-02-02 15:00:00,2641192,148.59,150.16,150.5,148.17
2023-02-02 16:00:00,2023-02-02 16:00:00,1393397,150.16,149.76,150.44,149.57
2023-02-02 17:00:00,2023-02-02 17:00:00,1399979,149.77,149.93,150.27,149.44
2023-02-02 18:00:00,2023-02-02 18:00:00,1200929,149.93,150.95,150.99,149.9
2023-02-02 19:00:00,2023-02-02 19:00:00,1708211,150.95,149.04,151.19,148.96
2023-02-02 20:00:00,2023-02-02 20:00:00,3843203,149.05,150.92,150.92,148.72
2023-02-02 21:00:00,2023-02-02 21:00:00,8570447,150.93,145.0,152.07,142.32
2023-02-02 22:00:00,2023-02-02 22:00:00,979443,145.0,150.11,151.18,143.98
2023-02-03 07:00:00,2023-02-03 07:00:00,2809,148.26,144.85,148.26,144.58
2023-02-03 08:00:00,2023-02-03 08:00:00,892,144.86,145.1,145.5,144.52
2023-02-03 09:00:00,2023-02-03 09:00:00,1063,145.18,146.12,146.24,145.0
2023-02-03 10:00:00,2023-02-03 10:00:00,1922,146.12,145.92,146.2,145.81
2023-02-03 11:00:00,2023-02-03 11:00:00,554,145.93,146.77,147.0,145.7
2023-02-03 12:00:00,2023-02-03 12:00:00,101376,146.77,148.43,149.03,146.77
2023-02-03 13:00:00,2023-02-03 13:00:00,495609,148.39,147.75,150.09,147.35
2023-02-03 14:00:00,2023-02-03 14:00:00,4843541,147.75,153.26,153.45,147.5
2023-02-03 15:00:00,2023-02-03 15:00:00,6521046,153.23,155.77,157.38,152.57
2023-02-03 16:00:00,2023-02-03 16:00:00,2210877,155.79,155.72,157.2,155.52
2023-02-03 17:00:00,2023-02-03 17:00:00,1775632,155.72,154.59,156.99,154.44
2023-02-03 18:00:00,2023-02-03 18:00:00,1610062,154.59,155.34,155.83,154.27
2023-02-03 19:00:00,2023-02-03 19:00:00,1464585,155.34,154.68,155.68,154.4
2023-02-03 20:00:00,2023-02-03 20:00:00,3213732,154.68,154.49,155.32,154.09
2023-02-03 21:00:00,2023-02-03 21:00:00,10855809,154.5,154.43,154.78,154.1
2023-02-03 22:00:00,2023-02-03 22:00:00,20413,154.45,154.03,154.5,154.0
2023-02-04 07:00:00,2023-02-04 07:00:00,15,153.4,154.64,154.64,153.35
2023-02-04 08:00:00,2023-02-04 08:00:00,55,153.36,154.2,154.2,152.9
2023-02-04 09:00:00,2023-02-04 09:00:00,23,152.95,152.69,152.95,152.69
2023-02-04 10:00:00,2023-02-04 10:00:00,29,152.67,153.96,153.96,152.56
2023-02-04 11:00:00,2023-02-04 11:00:00,17,152.76,152.81,154.09,152.76
2023-02-04 13:00:00,2023-02-04 13:00:00,10,152.77,153.99,154.02,152.74
