,Time,Volume,Open,Close,High,Low
3170,2023-01-18 18:00:00,1014549,135.7,136.06,136.27,135.33
3171,2023-01-18 19:00:00,743353,136.07,135.8,136.16,135.66
3172,2023-01-18 20:00:00,2187658,135.8,135.2,136.11,135.03
3173,2023-01-18 21:00:00,6749757,135.2,135.05,135.25,134.9
3174,2023-01-18 22:00:00,6973,135.07,134.83,135.07,134.83
3175,2023-01-19 07:00:00,570,134.91,134.59,135.16,134.56
3176,2023-01-19 08:00:00,802,134.56,134.93,135.2,134.56
3177,2023-01-19 09:00:00,947,134.73,134.38,134.87,134.33
3178,2023-01-19 10:00:00,309,134.4,134.26,134.4,134.24
3179,2023-01-19 11:00:00,532,134.26,133.7,134.26,133.65
3180,2023-01-19 12:00:00,13992,133.68,133.49,133.73,133.37
3181,2023-01-19 13:00:00,54223,133.49,133.82,133.91,133.22
3182,2023-01-19 14:00:00,1988700,133.82,135.06,135.32,133.65
3183,2023-01-19 15:00:00,1494122,135.05,134.1,135.06,133.77
3184,2023-01-19 16:00:00,1176380,134.12,134.38,135.39,134.06
3185,2023-01-19 17:00:00,695907,134.38,134.6,134.82,134.27
3186,2023-01-19 18:00:00,909698,134.6,135.28,135.55,134.59
3187,2023-01-19 19:00:00,974905,135.28,135.92,136.24,135.06
3188,2023-01-19 20:00:00,2228986,135.94,135.29,136.04,135.1
3189,2023-01-19 21:00:00,5765866,135.27,135.73,136.0,135.26
3190,2023-01-19 22:00:00,1296,135.72,135.66,135.74,135.6
3191,2023-01-20 07:00:00,489,135.71,135.9,135.91,135.71
3192,2023-01-20 08:00:00,13,135.97,135.65,135.97,135.65
3193,2023-01-20 09:00:00,101,135.55,135.28,135.55,135.25
3194,2023-01-20 10:00:00,44,135.15,135.44,135.44,135.15
3195,2023-01-20 11:00:00,7,135.38,135.31,135.51,135.3
3196,2023-01-20 12:00:00,15504,135.51,136.18,136.29,135.51
3197,2023-01-20 13:00:00,30324,136.2,135.45,136.21,135.39
3198,2023-01-20 14:00:00,6485832,135.46,134.61,136.0,134.23
3199,2023-01-20 15:00:00,1404894,134.61,135.02,135.48,134.32
3200,2023-01-20 16:00:00,1188507,135.04,135.31,135.67,135.0
3201,2023-01-20 17:00:00,745703,135.31,135.77,135.93,135.31
3202,2023-01-20 18:00:00,1189518,135.76,136.83,136.84,135.38
3203,2023-01-20 19:00:00,937514,136.84,137.17,137.28,136.65
3204,2023-01-20 20:00:00,4119067,137.17,137.84,137.99,137.14
3205,2023-01-20 21:00:00,11429781,137.86,137.9,137.97,137.72
3206,2023-01-20 22:00:00,3153,137.87,137.86,137.92,137.85
3207,2023-01-21 07:00:00,4,137.28,137.26,137.28,137.26
3208,2023-01-21 09:00:00,10,137.25,137.2,138.34,137.2
3209,2023-01-21 10:00:00,77,138.36,138.55,138.57,137.24
3210,2023-01-21 11:00:00,14,137.39,137.3,137.39,137.3
3211,2023-01-21 12:00:00,2,137.28,137.27,137.28,137.27
3212,2023-01-21 13:00:00,4,137.25,138.37,138.37,137.25
3213,2023-01-21 14:00:00,6,138.38,137.23,138.38,137.23
3214,2023-01-21 15:00:00,12,137.2,137.12,137.2,137.12
3215,2023-01-22 07:00:00,6,137.09,137.04,137.09,137.04
3216,2023-01-22 09:00:00,1,137.03,137.03,137.03,137.03
3217,2023-01-22 10:00:00,14,136.98,136.89,136.98,136.89
3218,2023-01-22 11:00:00,2,136.88,136.88,136.88,136.88
3219,2023-01-22 12:00:00,2,138.0,138.0,138.0,138.0
3220,2023-01-22 14:00:00,1,138.01,138.01,138.01,138.01
3221,2023-01-23 07:00:00,462,136.61,138.15,138.37,136.61
3222,2023-01-23 08:00:00,240,138.2,137.76,138.26,137.72
3223,2023-01-23 09:00:00,2109,137.84,137.71,137.87,136.2
3224,2023-01-23 10:00:00,473,137.82,137.45,137.82,137.31
3225,2023-01-23 11:00:00,54,137.47,137.51,137.6,137.32
3226,2023-01-23 12:00:00,29606,137.5,137.92,138.11,137.48
3227,2023-01-23 13:00:00,45868,137.92,138.03,138.43,137.9
3228,2023-01-23 14:00:00,2207901,138.01,139.87,139.99,137.8
3229,2023-01-23 15:00:00,2457282,139.88,141.22,141.48,139.58
3230,2023-01-23 16:00:00,2666699,141.21,142.9,143.31,141.14
3231,2023-01-23 17:00:00,1294918,142.9,142.16,142.9,141.94
3232,2023-01-23 18:00:00,1335550,142.15,141.96,142.49,141.87
3233,2023-01-23 19:00:00,1323259,141.96,140.98,141.98,140.62
3234,2023-01-23 20:00:00,2355901,140.98,141.1,141.26,140.37
3235,2023-01-23 21:00:00,5381987,141.09,141.12,141.15,140.8
3236,2023-01-23 22:00:00,2480,141.12,141.11,141.13,141.07
3237,2023-01-24 07:00:00,650,140.2,141.12,141.53,140.2
3238,2023-01-24 08:00:00,226,141.15,141.28,141.28,140.59
3239,2023-01-24 09:00:00,149,141.18,141.11,141.21,140.74
3240,2023-01-24 10:00:00,104,141.11,140.98,141.19,140.9
3241,2023-01-24 11:00:00,665,140.96,140.48,140.96,140.48
3242,2023-01-24 12:00:00,6787,140.46,140.44,140.6,140.3
3243,2023-01-24 13:00:00,64012,140.44,139.85,140.55,139.59
3244,2023-01-24 14:00:00,1879771,139.85,141.45,142.13,139.72
3245,2023-01-24 15:00:00,1433343,141.46,142.26,142.31,141.09
3246,2023-01-24 16:00:00,974323,142.26,142.1,142.49,141.77
3247,2023-01-24 17:00:00,799461,142.09,142.46,142.87,141.81
3248,2023-01-24 18:00:00,925271,142.47,142.66,143.15,142.05
3249,2023-01-24 19:00:00,809412,142.65,142.45,142.8,142.2
3250,2023-01-24 20:00:00,2008515,142.45,142.5,142.84,141.91
3251,2023-01-24 21:00:00,3812594,142.53,142.89,143.36,142.5
3252,2023-01-24 22:00:00,19429,142.9,142.94,143.01,142.8
3253,2023-01-25 07:00:00,366,142.0,141.54,142.29,140.92
3254,2023-01-25 08:00:00,320,141.6,141.88,141.95,141.54
3255,2023-01-25 09:00:00,322,141.72,141.48,141.81,141.47
3256,2023-01-25 10:00:00,1265,141.48,141.12,141.48,140.92
3257,2023-01-25 11:00:00,171,141.12,140.95,141.32,140.95
3258,2023-01-25 12:00:00,18173,140.95,141.32,141.5,140.95
3259,2023-01-25 13:00:00,71175,141.36,140.92,141.74,140.74
3260,2023-01-25 14:00:00,2185517,140.87,139.71,141.2,139.48
3261,2023-01-25 15:00:00,1703258,139.73,139.31,140.46,138.82
3262,2023-01-25 16:00:00,1673402,139.32,140.5,140.84,139.14
3263,2023-01-25 17:00:00,692163,140.49,140.43,140.7,140.12
3264,2023-01-25 18:00:00,911051,140.44,141.08,141.32,140.41
3265,2023-01-25 19:00:00,937103,141.08,141.8,141.96,140.96
3266,2023-01-25 20:00:00,2297501,141.8,141.85,142.43,141.28
3267,2023-01-25 21:00:00,4143495,141.85,141.62,141.99,141.15
3268,2023-01-25 22:00:00,2875,141.57,141.46,141.66,141.4
3269,2023-01-26 07:00:00,74,142.22,142.1,142.51,142.1
3270,2023-01-26 08:00:00,256,142.3,142.68,142.81,142.3
3271,2023-01-26 09:00:00,85,142.64,142.24,142.91,142.24
3272,2023-01-26 10:00:00,148,142.3,142.55,142.55,142.3
3273,2023-01-26 11:00:00,3,142.69,142.56,142.7,142.56
3274,2023-01-26 12:00:00,16544,142.58,143.3,143.4,142.37
3275,2023-01-26 13:00:00,67869,143.29,143.07,143.29,142.1
3276,2023-01-26 14:00:00,2009837,143.07,143.25,144.25,142.93
3277,2023-01-26 15:00:00,1431614,143.26,142.4,143.99,142.27
3278,2023-01-26 16:00:00,927331,142.39,142.69,142.85,141.9
3279,2023-01-26 17:00:00,692116,142.68,142.82,143.27,142.6
3280,2023-01-26 18:00:00,647597,142.82,143.15,143.43,142.5
3281,2023-01-26 19:00:00,837999,143.15,143.52,143.83,142.93
3282,2023-01-26 20:00:00,2149412,143.53,143.92,144.03,143.26
3283,2023-01-26 21:00:00,5142769,143.92,143.67,144.05,143.54
3284,2023-01-26 22:00:00,2343,143.65,143.52,143.73,143.5
3285,2023-01-27 07:00:00,1286,143.33,143.21,143.33,142.86
3286,2023-01-27 08:00:00,156,142.98,143.08,143.24,142.9
3287,2023-01-27 09:00:00,1101,143.25,143.3,143.41,143.21
3288,2023-01-27 10:00:00,421,143.23,143.41,143.46,143.23
3289,2023-01-27 11:00:00,71,143.43,143.51,143.51,143.4
3290,2023-01-27 12:00:00,9889,143.43,143.56,143.69,143.39
3291,2023-01-27 13:00:00,31217,143.52,143.64,143.98,143.41
3292,2023-01-27 14:00:00,1984977,143.65,144.71,145.21,143.0
3293,2023-01-27 15:00:00,1452420,144.71,144.68,145.52,144.39
3294,2023-01-27 16:00:00,1111573,144.68,146.06,146.19,144.61
3295,2023-01-27 17:00:00,1146681,146.07,146.37,146.89,145.93
3296,2023-01-27 18:00:00,613930,146.37,146.35,146.55,145.99
3297,2023-01-27 19:00:00,924681,146.35,146.89,147.02,146.25
3298,2023-01-27 20:00:00,2877410,146.9,145.95,147.23,145.8
3299,2023-01-27 21:00:00,6685245,145.93,145.97,146.03,145.88
3300,2023-01-27 22:00:00,9678,145.96,145.93,145.96,145.8
3301,2023-01-28 07:00:00,27,146.68,145.63,146.68,145.63
3302,2023-01-28 08:00:00,7,145.59,145.59,145.59,145.59
3303,2023-01-28 10:00:00,4,145.54,145.52,145.54,145.52
3304,2023-01-28 11:00:00,11,146.72,145.5,146.72,145.5
3305,2023-01-28 12:00:00,5,145.49,145.44,145.49,145.44
3306,2023-01-28 13:00:00,3,145.43,146.61,146.61,145.42
3307,2023-01-28 14:00:00,3,145.42,145.42,146.61,145.42
3308,2023-01-28 15:00:00,6,146.62,146.6,146.62,145.42
3309,2023-01-29 07:00:00,8,145.43,145.36,145.43,145.36
3310,2023-01-29 08:00:00,3,146.55,145.35,146.55,145.35
3311,2023-01-29 09:00:00,7,145.31,145.27,145.31,145.27
3312,2023-01-29 10:00:00,5,146.46,145.24,146.46,145.24
3313,2023-01-29 11:00:00,2,145.23,145.22,145.23,145.22
3314,2023-01-29 12:00:00,15,146.47,145.35,146.47,145.35
3315,2023-01-29 13:00:00,3,145.32,145.32,145.32,145.32
3316,2023-01-29 14:00:00,1,146.5,146.5,146.5,146.5
3317,2023-01-29 15:00:00,13,145.31,145.26,146.49,145.26
3318,2023-01-30 07:00:00,352,145.26,144.66,145.66,144.45
3319,2023-01-30 08:00:00,123,144.9,144.1,145.06,144.02
3320,2023-01-30 09:00:00,273,144.11,144.11,144.44,143.98
3321,2023-01-30 10:00:00,339,144.0,144.0,144.1,143.96
3322,2023-01-30 11:00:00,70,144.03,143.91,144.03,143.73
3323,2023-01-30 12:00:00,17694,144.0,144.83,144.88,144.0
3324,2023-01-30 13:00:00,45743,144.81,144.85,145.12,144.55
3325,2023-01-30 14:00:00,1900020,144.84,145.19,145.55,144.18
3326,2023-01-30 15:00:00,1496695,145.18,143.97,145.35,143.38
3327,2023-01-30 16:00:00,1019230,143.99,144.18,144.31,143.5
3328,2023-01-30 17:00:00,1001970,144.18,143.42,144.25,143.17
3329,2023-01-30 18:00:00,870261,143.41,143.37,143.82,143.01
3330,2023-01-30 19:00:00,1077183,143.37,143.19,143.58,142.89
3331,2023-01-30 20:00:00,2710322,143.18,143.03,143.51,142.86
3332,2023-01-30 21:00:00,5944335,143.04,143.12,143.33,143.0
3333,2023-01-30 22:00:00,2979,143.12,143.03,143.14,143.01
3334,2023-01-31 07:00:00,336,141.53,142.94,143.0,141.51
3335,2023-01-31 08:00:00,152,142.99,142.31,143.14,142.31
3336,2023-01-31 09:00:00,824,142.4,142.16,144.0,142.16
3337,2023-01-31 10:00:00,521,142.19,141.73,142.19,141.73
3338,2023-01-31 11:00:00,268,141.6,141.95,141.95,141.5
3339,2023-01-31 12:00:00,16203,141.96,142.43,142.58,141.96
3340,2023-01-31 13:00:00,82945,142.45,143.3,143.63,142.2
3341,2023-01-31 14:00:00,2323329,143.3,142.66,143.74,142.28
3342,2023-01-31 15:00:00,1323414,142.65,143.16,143.35,142.41
3343,2023-01-31 16:00:00,700576,143.17,143.26,143.63,142.99
3344,2023-01-31 17:00:00,529994,143.26,143.54,143.65,142.99
3345,2023-01-31 18:00:00,506243,143.54,143.63,143.74,143.17
3346,2023-01-31 19:00:00,598317,143.63,143.85,144.0,143.54
3347,2023-01-31 20:00:00,3375183,143.85,144.3,144.34,143.12
3348,2023-01-31 21:00:00,14724817,144.3,143.78,144.43,143.69
3349,2023-01-31 22:00:00,4615,143.75,144.0,144.07,143.75
3350,2023-02-01 07:00:00,232,143.61,143.75,144.03,143.61
3351,2023-02-01 08:00:00,54,143.8,144.38,144.65,143.8
3352,2023-02-01 09:00:00,75,144.35,144.14,144.35,144.02
3353,2023-02-01 10:00:00,21,144.14,143.99,144.14,143.99
3354,2023-02-01 11:00:00,115,143.93,144.08,144.08,143.93
3355,2023-02-01 12:00:00,7814,144.09,144.29,144.41,144.09
3356,2023-02-01 13:00:00,25009,144.31,144.18,144.45,144.09
3357,2023-02-01 14:00:00,1785961,144.2,143.19,144.36,142.58
3358,2023-02-01 15:00:00,1223890,143.19,142.59,143.39,142.35
3359,2023-02-01 16:00:00,954522,142.57,142.34,143.02,142.26
3360,2023-02-01 17:00:00,1113971,142.34,142.17,142.43,141.73
3361,2023-02-01 18:00:00,872028,142.18,142.47,142.71,141.85
3362,2023-02-01 19:00:00,3048842,142.47,144.36,145.17,141.33
3363,2023-02-01 20:00:00,4222362,144.37,145.46,146.61,144.33
3364,2023-02-01 21:00:00,6600205,145.45,145.69,146.24,144.71
3365,2023-02-01 22:00:00,18041,145.69,146.08,146.2,145.67
3366,2023-02-02 07:00:00,2414,147.5,146.28,147.5,145.18
3367,2023-02-02 08:00:00,3786,146.28,146.78,147.9,144.63
3368,2023-02-02 09:00:00,1040,146.95,146.71,147.0,146.38
3369,2023-02-02 10:00:00,258,146.75,146.75,147.0,146.69
3370,2023-02-02 11:00:00,454,146.75,146.8,146.95,146.51
3371,2023-02-02 12:00:00,28471,146.79,147.68,147.68,146.79
3372,2023-02-02 13:00:00,135952,147.67,148.32,148.38,147.31
3373,2023-02-02 14:00:00,3115483,148.33,148.59,149.51,148.05
3374,2023-02-02 15:00:00,2641192,148.59,150.16,150.5,148.17
3375,2023-02-02 16:00:00,1393397,150.16,149.76,150.44,149.57
3376,2023-02-02 17:00:00,1399979,149.77,149.93,150.27,149.44
3377,2023-02-02 18:00:00,1200929,149.93,150.95,150.99,149.9
3378,2023-02-02 19:00:00,1708211,150.95,149.04,151.19,148.96
3379,2023-02-02 20:00:00,3843203,149.05,150.92,150.92,148.72
3380,2023-02-02 21:00:00,8570447,150.93,145.0,152.07,142.32
3381,2023-02-02 22:00:00,979443,145.0,150.11,151.18,143.98
3382,2023-02-03 07:00:00,2809,148.26,144.85,148.26,144.58
3383,2023-02-03 08:00:00,892,144.86,145.1,145.5,144.52
3384,2023-02-03 09:00:00,1063,145.18,146.12,146.24,145.0
3385,2023-02-03 10:00:00,1922,146.12,145.92,146.2,145.81
3386,2023-02-03 11:00:00,554,145.93,146.77,147.0,145.7
3387,2023-02-03 12:00:00,101376,146.77,148.43,149.03,146.77
3388,2023-02-03 13:00:00,495609,148.39,147.75,150.09,147.35
3389,2023-02-03 14:00:00,4843541,147.75,153.26,153.45,147.5
3390,2023-02-03 15:00:00,6521046,153.23,155.77,157.38,152.57
3391,2023-02-03 16:00:00,2210877,155.79,155.72,157.2,155.52
3392,2023-02-03 17:00:00,1775632,155.72,154.59,156.99,154.44
3393,2023-02-03 18:00:00,1610062,154.59,155.34,155.83,154.27
3394,2023-02-03 19:00:00,1464585,155.34,154.68,155.68,154.4
3395,2023-02-03 20:00:00,3213732,154.68,154.49,155.32,154.09
3396,2023-02-03 21:00:00,10855809,154.5,154.43,154.78,154.1
3397,2023-02-03 22:00:00,20413,154.45,154.03,154.5,154.0
3398,2023-02-04 07:00:00,15,153.4,154.64,154.64,153.35
3399,2023-02-04 08:00:00,55,153.36,154.2,154.2,152.9
3400,2023-02-04 09:00:00,23,152.95,152.69,152.95,152.69
3401,2023-02-04 10:00:00,29,152.67,153.96,153.96,152.56
3402,2023-02-04 11:00:00,17,152.76,152.81,154.09,152.76
3403,2023-02-04 13:00:00,10,152.77,153.99,154.02,152.74
3404,2023-02-04 14:00:00,4,152.74,152.76,154.0,152.74
3405,2023-02-04 15:00:00,7,152.74,152.68,152.74,152.68
3406,2023-02-05 07:00:00,16,152.64,152.53,153.88,152.53
3407,2023-02-05 08:00:00,3,152.51,152.48,152.51,152.48
3408,2023-02-05 09:00:00,4,152.47,152.48,153.73,152.47
3409,2023-02-05 10:00:00,14,152.43,153.62,153.62,152.37
3410,2023-02-05 11:00:00,5,153.63,152.42,153.67,152.42
3411,2023-02-05 12:00:00,2,152.41,152.4,152.41,152.4
3412,2023-02-05 13:00:00,1,152.39,152.39,152.39,152.39
3413,2023-02-05 14:00:00,3,152.37,152.35,152.37,152.35
3414,2023-02-05 15:00:00,1,152.34,152.34,152.34,152.34
3415,2023-02-06 07:00:00,792,152.56,153.21,153.57,152.3
3416,2023-02-06 08:00:00,600,153.1,153.0,153.39,152.91
3417,2023-02-06 09:00:00,191,153.1,153.1,153.2,152.9
3418,2023-02-06 10:00:00,443,153.0,152.86,153.0,152.6
3419,2023-02-06 11:00:00,352,152.86,152.84,152.86,152.5
3420,2023-02-06 12:00:00,40338,152.99,153.0,153.25,152.6
3421,2023-02-06 13:00:00,104239,152.99,152.88,153.45,152.55
3422,2023-02-06 14:00:00,3440156,152.89,152.47,153.24,151.72
3423,2023-02-06 15:00:00,2076078,152.47,152.27,152.71,150.91
3424,2023-02-06 16:00:00,1084841,152.28,152.04,153.1,151.99
3425,2023-02-06 17:00:00,786577,152.03,152.43,152.79,151.81
3426,2023-02-06 18:00:00,877059,152.42,152.16,152.52,151.59
3427,2023-02-06 19:00:00,1096462,152.16,151.65,152.52,151.51
3428,2023-02-06 20:00:00,2188060,151.64,151.69,151.91,150.78
3429,2023-02-06 21:00:00,4719931,151.68,151.67,152.03,151.59
3430,2023-02-06 22:00:00,1268,151.7,151.72,151.72,151.64
3431,2023-02-07 07:00:00,238,150.86,151.65,152.1,150.86
3432,2023-02-07 08:00:00,132,151.6,152.0,152.0,151.13
3433,2023-02-07 09:00:00,137,151.78,152.0,152.06,151.78
3434,2023-02-07 10:00:00,151,151.97,151.8,152.04,151.8
3435,2023-02-07 11:00:00,7,151.8,151.7,151.8,151.69
3436,2023-02-07 12:00:00,10020,151.8,152.03,152.11,151.8
3437,2023-02-07 13:00:00,35090,152.0,151.38,152.0,151.19
3438,2023-02-07 14:00:00,2525786,151.38,152.32,152.92,150.37
3439,2023-02-07 15:00:00,1337804,152.31,152.6,153.19,151.84
3440,2023-02-07 16:00:00,927821,152.61,153.01,153.59,152.56
3441,2023-02-07 17:00:00,1656041,153.02,154.82,155.23,152.38
3442,2023-02-07 18:00:00,2434267,154.85,152.11,155.15,151.36
3443,2023-02-07 19:00:00,1365351,152.08,154.22,154.46,152.06
3444,2023-02-07 20:00:00,3683586,154.25,154.64,155.22,153.44
3445,2023-02-07 21:00:00,10153083,154.64,153.98,154.67,153.86
3446,2023-02-07 22:00:00,8670,154.0,154.09,154.1,154.0
3447,2023-02-08 07:00:00,330,154.35,154.89,154.91,153.86
3448,2023-02-08 08:00:00,731,154.63,154.27,154.64,153.95
3449,2023-02-08 09:00:00,117,154.11,153.8,154.25,153.76
3450,2023-02-08 10:00:00,83,153.6,153.8,153.8,153.45
3451,2023-02-08 11:00:00,121,153.76,153.6,153.76,153.5
3452,2023-02-08 12:00:00,24449,153.94,153.93,154.19,153.69
3453,2023-02-08 13:00:00,30555,153.93,153.92,154.37,153.65
3454,2023-02-08 14:00:00,2470894,153.94,153.45,154.58,153.16
3455,2023-02-08 15:00:00,1982766,153.43,153.17,153.76,152.26
3456,2023-02-08 16:00:00,1870893,153.16,152.23,153.19,151.46
3457,2023-02-08 17:00:00,892065,152.23,151.77,152.24,151.17
3458,2023-02-08 18:00:00,977101,151.79,151.96,152.13,151.22
3459,2023-02-08 19:00:00,996843,151.96,152.19,152.3,151.67
3460,2023-02-08 20:00:00,3134260,152.19,151.93,152.3,151.49
3461,2023-02-08 21:00:00,8138045,151.96,152.42,152.45,151.92
3462,2023-02-08 22:00:00,2769,152.38,152.16,152.45,152.06
3463,2023-02-09 07:00:00,686,151.59,152.4,153.0,151.59
3464,2023-02-09 08:00:00,416,152.4,153.36,153.36,152.4
3465,2023-02-09 09:00:00,85,153.19,153.64,153.64,153.18
3466,2023-02-09 10:00:00,422,153.67,153.69,153.95,153.5
3467,2023-02-09 11:00:00,34,153.76,153.56,153.76,153.54
3468,2023-02-09 12:00:00,19653,153.52,153.37,153.73,151.9
3469,2023-02-09 13:00:00,41680,153.39,153.87,153.93,153.37
3470,2023-02-09 14:00:00,1695156,153.87,153.27,154.32,152.8
3471,2023-02-09 15:00:00,1267095,153.28,153.31,153.76,152.6
3472,2023-02-09 16:00:00,1078590,153.31,153.25,153.49,152.63
3473,2023-02-09 17:00:00,957141,153.23,152.74,153.6,152.23
3474,2023-02-09 18:00:00,940122,152.73,152.1,152.76,151.94
3475,2023-02-09 19:00:00,1023174,152.09,151.77,152.31,151.74
3476,2023-02-09 20:00:00,2796807,151.77,150.88,151.79,150.42
3477,2023-02-09 21:00:00,5471620,150.88,151.24,151.55,150.71
3478,2023-02-09 22:00:00,2460,151.24,151.03,151.28,151.01
3479,2023-02-10 07:00:00,118,151.35,150.93,151.36,150.9
3480,2023-02-10 08:00:00,529,150.9,150.39,150.9,150.3
3481,2023-02-10 09:00:00,293,150.3,149.34,150.3,149.34
3482,2023-02-10 10:00:00,783,149.31,149.27,149.36,149.01
3483,2023-02-10 11:00:00,467,149.3,148.71,149.3,148.7
3484,2023-02-10 12:00:00,11019,149.0,148.94,149.1,148.82
3485,2023-02-10 13:00:00,29221,148.9,149.5,149.73,148.9
3486,2023-02-10 14:00:00,1940115,149.45,149.92,150.55,149.1
3487,2023-02-10 15:00:00,1799207,149.95,150.36,151.34,149.35
3488,2023-02-10 16:00:00,1028695,150.36,149.82,150.91,149.7
3489,2023-02-10 17:00:00,808440,149.81,150.16,150.19,149.44
3490,2023-02-10 18:00:00,794709,150.15,150.46,151.12,150.07
3491,2023-02-10 19:00:00,907635,150.47,150.65,150.65,150.02
3492,2023-02-10 20:00:00,1931716,150.66,151.01,151.16,150.3
3493,2023-02-10 21:00:00,4587955,151.01,150.92,151.05,150.91
3494,2023-02-10 22:00:00,690,151.0,150.99,151.0,150.89
3495,2023-02-11 07:00:00,20,150.38,150.22,151.46,150.22
3496,2023-02-11 08:00:00,11,151.48,150.3,151.48,150.3
3497,2023-02-11 09:00:00,7,150.29,150.22,150.29,150.22
3498,2023-02-11 10:00:00,1,150.21,150.21,150.21,150.21
3499,2023-02-11 11:00:00,23,150.08,149.95,150.08,149.95
3500,2023-02-11 12:00:00,1,149.92,149.92,149.92,149.92
3501,2023-02-11 13:00:00,4,149.9,149.88,149.9,149.88
3502,2023-02-11 14:00:00,7,149.9,149.83,149.9,149.83
3503,2023-02-12 07:00:00,24,149.82,149.54,149.82,149.54
3504,2023-02-12 08:00:00,1,149.53,149.53,149.53,149.53
3505,2023-02-12 09:00:00,3,149.51,149.51,149.51,149.51
3506,2023-02-12 10:00:00,3,149.47,149.47,149.47,149.47
3507,2023-02-12 11:00:00,4,149.45,149.41,149.45,149.41
3508,2023-02-12 12:00:00,6,149.4,149.37,149.4,149.37
3509,2023-02-12 14:00:00,1,149.33,149.33,149.33,149.33
3510,2023-02-12 15:00:00,10,149.27,150.45,150.45,149.27
3511,2023-02-13 07:00:00,212,150.11,150.51,150.84,150.11
3512,2023-02-13 08:00:00,157,150.55,150.5,150.55,150.35
3513,2023-02-13 09:00:00,337,150.52,150.66,150.98,150.48
3514,2023-02-13 10:00:00,41,150.64,150.82,150.82,150.53
3515,2023-02-13 11:00:00,575,150.83,150.84,150.96,150.7
3516,2023-02-13 12:00:00,15562,150.96,151.37,151.7,150.96
3517,2023-02-13 13:00:00,22198,151.41,151.09,151.6,151.07
3518,2023-02-13 14:00:00,1570912,151.06,152.18,152.19,150.76
3519,2023-02-13 15:00:00,1313088,152.19,152.63,152.78,151.87
3520,2023-02-13 16:00:00,1422692,152.64,153.44,153.69,152.64
3521,2023-02-13 17:00:00,1180654,153.44,153.8,154.26,153.41
3522,2023-02-13 18:00:00,912883,153.8,153.98,154.17,153.47
3523,2023-02-13 19:00:00,863635,153.99,153.07,154.02,152.77
3524,2023-02-13 20:00:00,2385297,153.07,153.85,153.98,152.76
3525,2023-02-13 21:00:00,7596452,153.84,153.72,153.85,153.64
3526,2023-02-13 22:00:00,4740,153.74,153.78,153.89,153.72
3527,2023-02-14 07:00:00,137,153.48,153.41,153.67,153.41
3528,2023-02-14 08:00:00,38,153.55,153.44,153.71,153.32
3529,2023-02-14 09:00:00,125,153.49,153.73,153.77,153.49
3530,2023-02-14 10:00:00,108,153.72,154.11,154.2,153.72
3531,2023-02-14 11:00:00,48,154.11,154.25,154.31,154.11
3532,2023-02-14 12:00:00,8220,154.0,154.06,154.12,153.94
3533,2023-02-14 13:00:00,174426,154.06,153.09,155.12,152.76
3534,2023-02-14 14:00:00,2864955,153.08,152.83,153.24,151.0
3535,2023-02-14 15:00:00,1924898,152.84,151.88,153.77,150.87
3536,2023-02-14 16:00:00,1471470,151.88,151.71,152.59,151.04
3537,2023-02-14 17:00:00,861545,151.68,152.1,152.34,151.57
3538,2023-02-14 18:00:00,1013470,152.11,153.04,153.22,152.06
3539,2023-02-14 19:00:00,862853,153.04,153.25,153.57,152.43
3540,2023-02-14 20:00:00,2154492,153.25,153.1,153.72,152.95
3541,2023-02-14 21:00:00,6178683,153.2,153.1,153.2,152.85
3542,2023-02-14 22:00:00,2235,153.11,153.13,153.13,153.0
3543,2023-02-15 07:00:00,846,152.37,152.5,152.6,152.1
3544,2023-02-15 08:00:00,968,152.4,152.86,152.88,152.2
3545,2023-02-15 09:00:00,691,152.79,152.18,152.81,152.18
3546,2023-02-15 10:00:00,288,152.18,152.3,152.48,152.18
3547,2023-02-15 11:00:00,409,152.32,152.5,152.5,152.0
